anio,instancia,nivel,universo,seccion,localidad,circuito_id,agrupacion_original,agrupacion_homologada,familia,bloque,votos
2023,PASO,circuito,provincia_completa,General Obligado,,02395,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,94
2023,PASO,circuito,provincia_completa,General Obligado,,02395,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,139
2023,PASO,circuito,provincia_completa,General Obligado,,02395,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,3
2023,PASO,circuito,provincia_completa,General Obligado,,02395,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02395,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,5
2023,PASO,circuito,provincia_completa,General Obligado,,02395,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02395,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,3
2023,PASO,circuito,provincia_completa,General Obligado,,02395,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,5
2023,PASO,circuito,provincia_completa,General Obligado,,02395,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02395,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,3
2023,PASO,circuito,provincia_completa,General Obligado,,02395,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,168
2023,PASO,circuito,provincia_completa,General Obligado,,02400,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02400,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02400,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02400,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,0
2023,PASO,circuito,provincia_completa,General Obligado,,02400,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,24
2023,PASO,circuito,provincia_completa,General Obligado,,02400,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,12
2023,PASO,circuito,provincia_completa,General Obligado,,02400,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02400,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,General Obligado,,02400,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02400,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02400,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02400,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,1
2023,PASO,circuito,provincia_completa,General Obligado,,02400,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02400,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02400,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,127
2023,PASO,circuito,provincia_completa,General Obligado,,02410,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02410,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02410,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02410,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,0
2023,PASO,circuito,provincia_completa,General Obligado,,02410,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,3
2023,PASO,circuito,provincia_completa,General Obligado,,02410,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,8
2023,PASO,circuito,provincia_completa,General Obligado,,02410,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02410,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02410,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02410,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02410,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02410,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,0
2023,PASO,circuito,provincia_completa,General Obligado,,02410,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02410,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02410,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,7
2023,PASO,circuito,provincia_completa,General Obligado,,02420,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,General Obligado,,02420,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02420,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,4
2023,PASO,circuito,provincia_completa,General Obligado,,02420,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,16
2023,PASO,circuito,provincia_completa,General Obligado,,02420,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,316
2023,PASO,circuito,provincia_completa,General Obligado,,02420,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,339
2023,PASO,circuito,provincia_completa,General Obligado,,02420,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,8
2023,PASO,circuito,provincia_completa,General Obligado,,02420,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02420,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,3
2023,PASO,circuito,provincia_completa,General Obligado,,02420,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,General Obligado,,02420,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,4
2023,PASO,circuito,provincia_completa,General Obligado,,02420,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,2
2023,PASO,circuito,provincia_completa,General Obligado,,02420,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02420,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02420,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,127
2023,PASO,circuito,provincia_completa,General Obligado,,02440,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,General Obligado,,02440,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02440,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02440,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,0
2023,PASO,circuito,provincia_completa,General Obligado,,02440,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,27
2023,PASO,circuito,provincia_completa,General Obligado,,02440,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,37
2023,PASO,circuito,provincia_completa,General Obligado,,02440,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02440,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02440,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,General Obligado,,02440,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02440,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02440,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,0
2023,PASO,circuito,provincia_completa,General Obligado,,02440,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02440,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02440,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,16
2023,PASO,circuito,provincia_completa,General Obligado,,02444,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,General Obligado,,02444,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02444,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,General Obligado,,02444,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,14
2023,PASO,circuito,provincia_completa,General Obligado,,02444,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,131
2023,PASO,circuito,provincia_completa,General Obligado,,02444,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,118
2023,PASO,circuito,provincia_completa,General Obligado,,02444,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,General Obligado,,02444,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02444,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02444,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,3
2023,PASO,circuito,provincia_completa,General Obligado,,02444,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,3
2023,PASO,circuito,provincia_completa,General Obligado,,02444,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,2
2023,PASO,circuito,provincia_completa,General Obligado,,02444,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02444,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02444,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,34
2023,PASO,circuito,provincia_completa,General Obligado,,02446,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,General Obligado,,02446,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02446,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,General Obligado,,02446,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,5
2023,PASO,circuito,provincia_completa,General Obligado,,02446,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,67
2023,PASO,circuito,provincia_completa,General Obligado,,02446,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,103
2023,PASO,circuito,provincia_completa,General Obligado,,02446,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,General Obligado,,02446,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,General Obligado,,02446,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,General Obligado,,02446,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02446,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02446,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,2
2023,PASO,circuito,provincia_completa,General Obligado,,02446,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02446,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02446,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,81
2023,PASO,circuito,provincia_completa,General Obligado,,02450,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,General Obligado,,02450,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02450,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,General Obligado,,02450,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,14
2023,PASO,circuito,provincia_completa,General Obligado,,02450,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,271
2023,PASO,circuito,provincia_completa,General Obligado,,02450,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,227
2023,PASO,circuito,provincia_completa,General Obligado,,02450,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02450,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,6
2023,PASO,circuito,provincia_completa,General Obligado,,02450,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,8
2023,PASO,circuito,provincia_completa,General Obligado,,02450,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,3
2023,PASO,circuito,provincia_completa,General Obligado,,02450,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,3
2023,PASO,circuito,provincia_completa,General Obligado,,02450,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,7
2023,PASO,circuito,provincia_completa,General Obligado,,02450,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02450,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02450,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,91
2023,PASO,circuito,provincia_completa,General Obligado,,02460,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,4
2023,PASO,circuito,provincia_completa,General Obligado,,02460,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,General Obligado,,02460,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,General Obligado,,02460,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,14
2023,PASO,circuito,provincia_completa,General Obligado,,02460,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,211
2023,PASO,circuito,provincia_completa,General Obligado,,02460,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,282
2023,PASO,circuito,provincia_completa,General Obligado,,02460,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,3
2023,PASO,circuito,provincia_completa,General Obligado,,02460,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,General Obligado,,02460,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,3
2023,PASO,circuito,provincia_completa,General Obligado,,02460,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,General Obligado,,02460,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02460,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,5
2023,PASO,circuito,provincia_completa,General Obligado,,02460,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02460,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02460,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,208
2023,PASO,circuito,provincia_completa,General Obligado,,02465,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02465,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,General Obligado,,02465,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,0
